run,use_shortcuts,use_openie,use_enrichment_kb,expand_query,accuracy,total_correct,total_evaluated
run1,0,0,0,0,0.4591194968553459,73,159
run2,1,0,1,0,0.4339622641509434,69,159
run3,0,0,1,1,0.41875,67,160
run4,1,0,0,1,0.44654088050314467,71,159
run5,0,1,1,0,0.39375,63,160
run6,1,1,0,0,0.39375,63,160
run7,0,1,0,1,0.3875,62,160
run8,1,1,1,1,0.46875,75,160
