file,run,use_openie,use_enrichment_kb,use_shortcuts,expand_query,accuracy,total_correct,total_evaluated
config_run1_openAI_20260331_1423_data_constructed_march30.json_.json,run1,0,0,0,0,0.4591194968553459,73.0,159.0
config_run2_openAI_20260331_0727_data_constructed_march30.json_.json,run2,0,1,0,0,0.4339622641509434,69.0,159.0
config_run3_openAI_20260331_2148_data_constructed_march30.json_.json,run3,0,1,0,1,,,
config_run4_openAI_20260331_0740_data_constructed_march30.json_.json,run4,0,0,0,1,0.44654088050314467,71.0,159.0
config_run5_openAI_20260331_0736_data_constructed_march30.json_.json,run5,1,1,0,0,0.39375,63.0,160.0
config_run6_openAI_20260331_0726_data_constructed_march30.json_.json,run6,1,0,0,0,0.39375,63.0,160.0
config_run7_openAI_20260331_1430_data_constructed_march30.json_.json,run7,1,0,0,1,0.3875,62.0,160.0
config_run8_openAI_20260331_0742_data_constructed_march30.json_.json,run8,1,1,0,1,0.46875,75.0,160.0
