T_1,T_2,Q_1,Q_2,overall_accuracy
0,0,0,0,0.459119
0,1,1,0,0.433962
0,1,0,1,0.418750
0,0,1,1,0.446541
1,1,0,0,0.393750
1,0,1,0,0.393750
1,0,0,1,0.387500
1,1,1,1,0.468750
